,Key,en,es,reviewed
0,Alert Bits,Alert Bits,Alerta de Bits,True
1,Alert Donation,Alert Donation,Alerta de donación,True
2,Alert Heart,Alert Heart,Alerta de corazón,True
3,Alert Like,Alert Like,Alerta de Like,True
4,Alert Star,Alert Star,Alerta de estrella,True
5,Angry,Angry,Enojado,True
6,Arrive,Arrive,Llegando,True
7,Arrive (with Chopstick),Arrive (with Chopstick),Llegando(con palillos),True
8,Arrive (with Spoon),Arrive (with Spoon),Llegando(con cuchara),True
9,Bonk,Bonk,Bonk,True
10,Copium,Copium,Copium,True
11,Crowbar 1,Crowbar 1,Palanca 1,True
12,Crowbar 2,Crowbar 2,Palanca 2,True
13,Crowbar 3,Crowbar 3,Palanca 3,True
14,Cry 1,Cry 1,Llorar 1,True
15,Cry 2,Cry 2,llorar 2,True
16,Cry 3,Cry 3,Llorar 3,True
17,Dead,Dead,Muerto,True
18,Dizzy,Dizzy,Mareado,True
19,Drink (Beverage Cup),Drink (Beverage Cup),Bebiendo (Vaso de bebida),True
20,Drive,Drive,Conduciendo,True
21,Drooling (Chopstick),Drooling (Chopstick),Babeando (palillo),True
22,Drooling (Fork&Knife),Drooling (Fork&Knife),Babeando (tenedor y cuchillo),True
23,Dum 1,Dum 1,Tonto 1,True
24,Dum 2,Dum 2,Tonto 2,True
25,Dum 3,Dum 3,Tonto 3,True
26,Dum Sticker 1,Dum Sticker 1,"Post-it ""Dumb"" 1",True
27,Dum Sticker 2,Dum Sticker 2,"Post-it ""Dumb"" 2",True
28,Dum Sticker 3,Dum Sticker 3,"Post-it ""Dumb""3",True
29,Exclamation,Exclamation,Exclamación,True
30,Jail 1,Jail 1,Cárcel 1,True
31,Jail 2,Jail 2,Cárcel 2,True
32,Knife 1,Knife 1,Cuchillo 1,True
33,Knife 2,Knife 2,Cuchillo 2,True
34,Laugh,Laugh,Riendo,True
35,Lick,Lick,Lamiendo,True
36,Lightstick 1,Lightstick 1,Lightstick 1,True
37,Lightstick 2,Lightstick 2,Lightstick 2,True
38,Lurk 1,Lurk 1,Lurkeo 1,True
39,Lurk 2,Lurk 2,Lurkeo 2,True
40,Luv 1,Luv 1,Amor 1,True
41,Luv 2,Luv 2,Amor 2,True
42,Luv 3,Luv 3,Amor 3,True
43,Money,Money,Dinero,True
44,Mute 1,Mute 1,Muteado 1,True
45,Mute 2,Mute 2,Muteado 2,True
46,Nervous 1,Nervous 1,Nervioso 1,True
47,Nervous 2,Nervous 2,Nervioso 2,True
48,Noted 1,Noted 1,Anotando 1,True
49,Noted 2,Noted 2,Anotando 2,True
50,Pat,Pat,Palmadita,True
51,Point,Point,Apuntar,True
52,Question,Question,Pregunta,True
53,Raid 1,Raid 1,Raid 1,True
54,Raid 2,Raid 2,Raid 2,True
55,RedPacket 1,RedPacket 1,Sobre rojo 1,True
56,RedPacket 2,RedPacket 2,Sobre rojo 2,True
57,Rose,Rose,Rosa,True
58,Score (0 Point),Score (0 Point),Puntuación (0 puntos),True
59,Score (10 Point),Score (10 Point),Puntuación (10 puntos),True
60,Shy 1,Shy 1,Tímido 1,True
61,Shy 2,Shy 2,Tímido 2,True
62,Sleep (Normal),Sleep (Normal),Dormir (Normal),True
63,Sleep (Preparing Stage 1),Sleep (Preparing Stage 1),Dormir (Preparación 1),True
64,Sleep (Preparing Stage 2),Sleep (Preparing Stage 2),Dormir (Preparación 2),True
65,Sleep (UU),Sleep (UU),Dormir (UU),True
66,Sparkling,Sparkling,Centelleante,True
67,Surprise,Surprise,Sorpresa,True
68,Sweat,Sweat,Sudor,True
69,Thumb Down,Thumb Down,Pulgar hacia abajo,True
70,Thumb Up,Thumb Up,Pulgar hacia arriba,True
71,Type Angry,Type Angry,Escribiendo enojado,True
72,Type Annoyed,Type Annoyed,Escribiendo molesto,True
73,Type Normal,Type Normal,Escribiendo normal,True
74,Work Angry,Work Angry,Trabajando enojado,True
75,Work Nap,Work Nap,Dormido trabajando,True
76,Work Normal,Work Normal,Trabajando Normal,True
77,Work Tired,Work Tired,Trabajando cansado,True
