Key,en,ja,reviewed
MainMenu.TabHeaderLable.Editor,Editor,エディタ,False
MainMenu.Editor.CharacterPopup.DeleteCharacterPrompt,"Are you sure you want to delete character ""{0}""? This action cannot be undone.",文字「{0}」を削除してもよろしいですか?この操作は元に戻すことができません。,False
MainMenu.Editor.CharacterPopup.OverwriteCharacterPrompt,"Character ""{0}"" already exist. Are you sure you want to overwrite character ""{0}""? This action cannot be undone.",文字「{0}」はすでに存在します。文字「{0}」を上書きしてもよろしいですか?この操作は元に戻すことができません。,False
MainMenu.Confirm,Confirm,確認する,False
MainMenu.Cancel,Cancel,キャンセル,False
MainMenu.Editor.CharacterPopup.SaveCharacterPrompt,Please enter a character name:,キャラクター名を入力してください:,False
MainMenu.Editor.Model,Models,モデル,False
MainMenu.Editor.Character,Character,キャラクター,False
MainMenu.Editor.Animation,Animation,アニメーション,False
MainMenu.Editor.PartsSelection,Choose Parts,パーツを選ぶ,False
MainMenu.Editor.PartsAdjustment,Adjustment,調整,False
MainMenu.Search,Search...,検索...,False
MainMenu.Editor.SaveCharacter,Save Character,キャラクターを保存する,False
MainMenu.Editor.Unload,Clear Character,クリアキャラクター,False
MainMenu.Editor.DeleteCharacter,Delete Character,文字の削除,False
MainMenu.Editor.UseCustomTextures,Use Custom Textures,カスタム テクスチャを使用する,False
MainMenu.Editor.ReloadTextures,Reload Textures,テクスチャをリロードする,False
MainMenu.Editor.OpenCustomTextureFolder,Open Custom Texture Folder,カスタム テクスチャ フォルダーを開く,False
MainMenu.Editor.Color,Color,色,False
MainMenu.Editor.TintColor,TintColor,色合い,False
MainMenu.Editor.TintBlackColor,TintBlackColor,色合いブラックカラー,False
MainMenu.Editor.LICENSE,LICENSE,ライセンス,False
MainMenu.Editor.AssetTypeAA,Default Assets,デフォルトのアセット,False
MainMenu.Editor.AssetTypeSA,Third-Party Assets,サードパーティの資産,False
MainMenu.Editor.CharacterPopup.CharacterNameEmpty,Name cannot be empty.,名前を空にすることはできません。,False
MainMenu.Editor.CharacterPopup.CharacterNameLength,Name cannot exceed {0} characters.,名前は {0} 文字を超えることはできません。,False
MainMenu.Editor.CharacterPopup.CharacterNameInvalidCharacter,"Name cannot contain the character ""{0}"".",名前に文字「{0}」を含めることはできません。,False
MainMenu.Editor.CharacterPopup.CharacterNameReserved,"""{0}"" is a reserved name and cannot be used.",「{0}」は予約された名前なので使用できません。,False
MainMenu.Editor.CharacterPopup.CharacterNameEndWithDot,Name cannot end with a dot.,名前をドットで終わらせることはできません。,False
MainMenu.Editor.CharacterPopup.CharacterNameOnlySpaces,Name cannot contain only spaces.,名前にスペースのみを含めることはできません。,False
MainMenu.Editor.UnloadCurrentModel,Unload Current Model,現在のモデルをアンロードする,False
MainMenu.Settings.GeneralSettings,General Settings,一般設定,False
MainMenu.Settings.GeneralSettings.Language,Language,言語,False
MainMenu.Settings.ViewportSettings,Viewport Settings,ビューポート設定,False
MainMenu.Settings.ViewportSettings.ViewportZoomSpeed,Zoom Speed,ズーム速度,False
MainMenu.Settings.ViewportSettings.ViewportRotationSpeed,Rotation Speed,回転速度,False
MainMenu.Settings.ViewportSettings.ModelScale,Model Scale,モデルスケール,False
MainMenu.Settings.ViewportSettings.ModelOffsetHorizontal,Offset Horizontal,水平方向のオフセット,False
MainMenu.Settings.ViewportSettings.ModelOffsetVertical,Offset Vertical,垂直オフセット,False
MainMenu.Settings.ViewportSettings.ResetViewportSettings,Reset Viewport Settings,ビューポート設定をリセット,False
MainMenu.Settings.ExportSettings,Animation Export Settings,アニメーションのエクスポート設定,False
MainMenu.Settings.ExportSettings.SaveLocation,Save Location,場所を保存,False
MainMenu.Settings.ExportSettings.ExportPresets,Export Presets,プリセットのエクスポート,False
MainMenu.Settings.ExportSettings.Encoder,Encoder,エンコーダ,False
MainMenu.Settings.ExportSettings.Width,Width,幅,False
MainMenu.Settings.ExportSettings.Height,Height,身長,False
MainMenu.Settings.ExportSettings.FPS,FPS,FPS,False
MainMenu.Settings.ExportSettings.LimitMaxFrameCount,Limit Max. Frame Count,制限最大値フレーム数,False
MainMenu.Settings.ExportSettings.MaxFrameCount,Max. Frame Count,最大。フレーム数,False
MainMenu.Settings.ExportSettings.AlphaThreshold,Alpha Threshold,アルファしきい値,False
MainMenu.Settings.ExportSettings.EnableDithering,Enable Dithering,ディザリングを有効にする,False
MainMenu.Settings.ExportSettings.ResetExportSettings,Reset Export Settings,エクスポート設定をリセット,False
MainMenu.Editor.Export,Export Emote,エモートのエクスポート,False
LicensePopup.ThirdPartyLicense.Notice,License provided by the model creator. Displayed for reference only and does not represent the EmoteLab developer’s views or legal position. ,ライセンスはモデル作成者によって提供されます。参考のためにのみ表示されており、EmoteLab 開発者の見解や法的立場を表すものではありません。,False
LicensePopup.ThirdPartyLicense.NotFound,License not found. Confirm permitted use with the creator.,ライセンスが見つかりません。使用許可を作成者に確認してください。,False
LicensePopup.Close,Close,近い,False
MainMenu.Editor.OpenExportFolder,Open Export Folder,エクスポートフォルダーを開く,False
MainMenu.Settings.ModelSettings.LoadSampleCharacters,Load Sample Characters for Built-in Models,組み込みモデルのサンプル文字をロードする,False
MainMenu.Settings.ModelSettings,Model Settings,モデル設定,False
MainMenu.Editor.CharacterPopup.SavingCharacter,Saving Character Data...,キャラクターデータを保存中...,False
MainMenu.Editor.CharacterPopup.LoadingCharacter,Loading Character...,キャラクターをロード中...,False
MainMenu.Info.ThirdPartyLicense,Third Party Licenses,サードパーティライセンス,False
MainMenu.Info.EmoteLabEULA,End User License Agreement (EULA),エンドユーザー使用許諾契約書 (EULA),False
MainMenu.Info.Documentation,Documentation,ドキュメント,False
MainMenu.Info.Discord,Join Our Discord,Discordに参加してください,False
