Key,en,tr
Eyelash Length,Eyelash Length,Kirpik Uzunluğu
Brows Distance,Brows Distance,Kaş Mesafesi
Brows Height,Brows Height,Kaş Yüksekliği
Ear Shape 1,Ear Shape 1,Kulak Şekli 1
Ear Shape 2,Ear Shape 2,Kulak Şekli 2
Hair Bang >< Length,Hair Bang >< Length,Kahkül >< Uzunluk
Hair Bang >< Shear,Hair Bang >< Shear,Kahkül >< Kayma
Hair Bang >> Position,Hair Bang >> Position,Kahkül >> Konum
Hair Bang >> Length,Hair Bang >> Length,Kahkül >> Uzunluk
Hair Bang >> Shear,Hair Bang >> Shear,Kahkül >> Kayma
Hair Bang << Position,Hair Bang << Position,Kahkül << Konumu
Hair Bang << Length,Hair Bang << Length,Kahkül << Uzunluk
Hair Bang << Shear,Hair Bang << Shear,Kahkül << Kayma
Hair Framing << Length,Hair Framing << Length,Saçın Yanı << Uzunluk
Hair Framing >> Length,Hair Framing >> Length,Saçın Yanı >> Uzunluk
Hair Side Length,Hair Side Length,Saç Yanı'nın Uzunluğu
Hair Rear Length,Hair Rear Length,Saç Arkası'nın Uzunluğu
Ahoge Position,Ahoge Position,Ahoge Konumu
Ahoge Angle,Ahoge Angle,Ahoge Açısı
Animal Ear & Antenna Position,Animal Ear & Antenna Position,Hayvan Kulağı ve Anten Konumu
Fin & Gill Position,Fin & Gill Position,Yüzgeç ve Solungaç Konumu
Halo Position,Halo Position,Hale Konumu
Hat Position,Hat Position,Şapka Konumu
Horn >> Length,Horn >> Length,Boynuz >> Uzunluk
Horn << Length,Horn << Length,Boynuz << Uzunluk
Horn >< Length,Horn >< Length,Boynuz >< Uzunluk
Horn Position,Horn Position,Korna Konumu
Ear Wing Position,Ear Wing Position,Kulak Kanadı Konumu
Wing Size,Wing Size,Kanatların Boyutu
Wing Position,Wing Position,Kanatların Konumu
Wing Angle,Wing Angle,Kanatların Açısı
Tail Size,Tail Size,Kuyruk Boyutu
Tail Flip,Tail Flip,Kuyruk Dönüşü
Tail Angle,Tail Angle,Kuyruk Açısı
