Key,en,tr
Hair Ahoge,Hair Ahoge,Ahoge Saçı
Hair Ahoge Outline,Hair Ahoge Outline,Ahoge Saçı Anahat
Animal Ear >>,Animal Ear >>,Hayvan Kulağı >>
Animal Ear >> Fur,Animal Ear >> Fur,Hayvan Kulağı >> Kürk
Animal Ear >> Fur Outline,Animal Ear >> Fur Outline,Hayvan Kulağı >> Kürk Anahat
Animal Ear >> Outline,Animal Ear >> Outline,Hayvan Kulağı >> Anahat
Animal Ear <<,Animal Ear <<,Hayvan Kulağı <<
Animal Ear << Fur,Animal Ear << Fur,Hayvan Kulağı << Kürk
Animal Ear << Fur Outline,Animal Ear << Fur Outline,Hayvan Kulağı << Kürk Anahat
Animal Ear << Outline,Animal Ear << Outline,Hayvan Kulağı << Anahat
Antenna >>,Antenna >>,Anten >>
Antenna >> Outline,Antenna >> Outline,Anten >> Anahat
Antenna <<,Antenna <<,Anten <<
Antenna << Outline,Antenna << Outline,Anten << Anahat
Hair Rear,Hair Rear,Saçın Arkası
Hair Rear Outline,Hair Rear Outline,Saçın Arkası Anahat
Beverage Cup,Beverage Cup,Bardak
Beverage Liquid,Beverage Liquid,Bardaktaki Sıvı
Beverage Liquid 2,Beverage Liquid 2,Bardaktaki Sıvı 2
Bill,Bill,Para
Blanket Inner,Blanket Inner,Battaniye İçi
Blanket Outter,Blanket Outter,Battaniye Dışı
Face Blush,Face Blush,Yüz Kızarklığı
Brow >>,Brow >>,Kaş >>
Brow <<,Brow <<,Kaş <<
Chopstick,Chopstick,Chopstick
Crowbar,Crowbar,Levye
Cup,Cup,Kupa
Cup Steam,Cup Steam,Kupa Buharı
Door/Wall,Door/Wall,Kapı/Duvar
Eye(Dum) Pupil >>,Eye(Dum) Pupil >>,Göz(Enayi) Gözbebeği >>
Eye(Dum) Pupil <<,Eye(Dum) Pupil <<,Göz(Enayi) Gözbebeği <<
Eyebag,Eyebag,Göz torbası
Eye Iris Dark >>,Eye Iris Dark >>,Göz İris Koyuluğu >>
Eye Iris Dark <<,Eye Iris Dark <<,Göz İris Koyuluğu <<
Eye Dollar,Eye Dollar,Göz Paracık
Eye Heart,Eye Heart,Göz Kalp
Eye Highlight,Eye Highlight,Göz Detayı
Eyelashes,Eyelashes,Kirpikler
Eye Iris Light >>,Eye Iris Light >>,Göz İris Açıklığı >>
Eye Iris Light <<,Eye Iris Light <<,Göz İris Açıklığı <<
Eye(Dum) Outline,Eye(Dum) Outline,Göz (Enayi) Anahat
Eye Sparkling,Eye Sparkling,Göz Parıltısı
Eye Spiral,Eye Spiral,Göz Spiral
Eye White,Eye White,Göz Beyazı
Face Shadow,Face Shadow,Yüz Gölgesi
Fin >>,Fin >>,Yüzgeç >>
Fin >> Outline,Fin >> Outline,Yüzgeç >> Anahat
Fin <<,Fin <<,Yüzgeç <<
Fin << Outline,Fin << Outline,Yüzgeç << Anahat
Hair Framing >>,Hair Framing >>,Saç Ucu >>
Hair Framing >> Outline,Hair Framing >> Outline,Saç Ucu >> Anahat
Hair Framing <<,Hair Framing <<,Saç Ucu <<
Hair Framing << Outline,Hair Framing << Outline,Saç Ucu << Anahat
Gill,Gill,Solungaç
Gill Outline,Gill Outline,Solungaç Anahat
Glasses,Glasses,Gözlük
Hairband A,Hairband A,Saç Bandı A
Hairband A Outline,Hairband A Outline,Saç Bandı Anahat
Hairband B,Hairband B,Saç Bandı B
Hairband B Outline,Hairband B Outline,Saç Bandı B Anahat
Hairband C,Hairband C,Saç Bandı C
Hairband C Outline,Hairband C Outline,Saç Bandı C Anahat
Hairband D,Hairband D,Saç Bandı D
Hairband D Outline,Hairband D Outline,Saç Bandı D Anahat
Hair Bang >>,Hair Bang >>,Kahkül >>
Hair Bang >> Outline,Hair Bang >> Outline,Kahkül >> Anahat
Hair Bang ><,Hair Bang ><,Kahkül ><
Hair Bang >< Outline,Hair Bang >< Outline,Kahkül >< Anahat
Hair Bang <<,Hair Bang <<,Kahkül <<
Hair Bang << Outline,Hair Bang << Outline,Kahkül << Anahat
Hair Clip >>,Hair Clip >>,Saç Tokası >>
Hair Clip >> Outline,Hair Clip >> Outline,Saç Tokası >> Anahat
Hair Clip <<,Hair Clip <<,Saç Tokası <<
Hair Clip << Outline,Hair Clip << Outline,Saç Tokası << Anahat
Hair Highlight 1 >>,Hair Highlight 1 >>,Saç Detayı 1 >>
Hair Highlight 1 >> Outline,Hair Highlight 1 >> Outline,Saç Detayı 1 >> Anahat
Hair Highlight 2 >>,Hair Highlight 2 >>,Saç Detayı 2 >>
Hair Highlight 2 >> Outline,Hair Highlight 2 >> Outline,Saç Detayı 2 >> Anahat
